temp,motion,sound,vibescore
19.5,0.01,0.19,0.19
19.7,0.0,0.14,0.08
20.39,0.0,0.19,0.03
19.95,0.0,0.12,0.03
20.35,0.11,0.24,0.09
19.63,0.07,0.18,0.17
19.47,-0.0,0.08,0.2
19.83,-0.0,0.22,0.0
20.89,0.0,0.15,-0.0
20.46,0.0,0.1,0.04
20.54,0.03,0.14,0.05
20.0,0.03,0.17,0.09
20.31,-0.0,0.09,0.11
19.1,0.0,0.17,0.25
20.32,-0.0,0.14,0.07
20.3,0.0,0.13,0.31
19.63,0.0,0.14,0.26
20.3,0.0,0.2,0.11
20.67,0.0,0.18,0.06
19.38,0.0,0.11,0.05
19.63,0.03,0.23,0.02
19.31,0.11,0.22,0.1
20.01,0.03,0.32,0.19
20.52,0.02,0.16,0.15
19.76,0.0,0.15,0.15
20.59,0.0,0.15,0.2
20.01,0.0,0.26,0.21
19.58,0.0,0.19,0.32
20.57,-0.0,0.13,0.08
20.22,0.05,0.11,0.02
19.85,0.05,0.23,0.03
19.79,0.0,0.19,0.06
20.76,0.0,0.25,0.07
19.44,0.03,0.19,0.3
19.53,0.01,0.19,0.0
20.36,0.0,0.19,0.06
19.91,0.09,0.16,0.16
20.07,0.05,0.21,0.0
20.0,0.03,0.13,0.31
19.77,0.0,0.16,0.05
20.42,0.0,0.2,0.34
19.77,0.0,0.14,0.2
19.97,0.0,0.18,0.21
20.71,0.0,0.13,0.28
19.86,0.03,0.13,0.0
19.6,0.01,0.17,0.25
19.55,0.0,0.17,0.1
20.28,0.09,0.29,0.12
21.57,0.0,0.26,0.16
19.86,0.05,0.22,0.0
19.77,0.04,0.16,0.14
20.46,0.0,0.29,0.13
19.31,0.0,0.26,0.24
19.69,0.01,0.27,0.08
20.1,0.0,0.17,0.14
19.57,0.0,0.2,0.21
19.41,0.0,0.14,0.06
20.67,0.08,0.19,0.11
19.88,0.03,0.17,0.07
20.43,0.0,0.15,0.05
19.67,0.06,0.12,0.28
20.57,0.04,0.21,0.2
20.19,0.0,0.16,0.15
20.01,0.0,0.07,0.22
20.99,0.0,0.23,0.0
20.03,0.0,0.33,0.02
19.84,-0.0,0.12,0.25
19.82,0.03,0.07,0.12
19.09,-0.0,0.15,0.09
19.67,0.0,0.17,0.28
20.85,0.0,0.25,0.11
20.68,0.02,0.18,0.13
19.66,0.0,0.25,0.09
19.3,0.0,0.19,0.23
19.99,0.0,0.18,0.1
21.02,0.05,0.19,0.12
19.51,0.07,0.15,0.1
20.63,0.02,0.08,0.31
19.55,0.01,0.16,0.01
19.23,0.0,0.23,0.29
20.15,0.07,0.12,0.1
19.06,0.0,0.0,0.14
20.18,0.0,0.1,0.09
19.93,0.03,0.18,0.18
20.2,0.0,0.33,0.19
19.93,0.0,0.13,0.16
20.8,0.0,0.18,0.01
19.89,0.02,0.21,0.13
20.14,0.0,0.09,0.0
19.95,0.0,0.21,0.0
20.15,-0.0,0.29,0.0
18.77,0.0,0.13,0.1
19.81,0.0,0.08,0.22
20.63,0.03,0.14,0.11
19.92,0.0,0.08,0.13
20.74,0.03,0.21,0.09
20.05,0.0,0.08,0.1
20.16,0.04,0.1,0.07
20.34,0.0,0.12,0.0
19.41,0.0,0.17,0.14
19.99,0.0,0.1,0.16
19.66,0.0,0.18,0.27
20.37,0.0,0.25,0.1
19.68,0.04,0.25,0.14
20.21,0.02,0.21,0.28
20.27,0.0,0.22,0.06
19.83,0.02,0.0,0.13
20.36,0.07,0.16,0.16
19.65,0.0,0.22,0.03
19.98,0.06,0.14,0.09
20.04,0.0,0.18,0.0
21.03,0.0,0.3,-0.0
20.24,0.06,0.21,0.13
19.96,0.01,0.15,0.0
20.23,0.05,0.05,0.34
19.45,0.02,0.15,0.11
20.39,0.02,0.19,0.09
20.1,0.02,0.17,0.19
19.73,0.0,0.12,0.04
20.46,0.0,0.14,0.18
20.47,0.0,0.22,0.19
20.21,0.0,0.11,0.12
20.34,0.0,0.1,0.0
20.02,0.0,0.1,0.09
19.68,0.0,0.13,0.0
20.13,0.04,0.16,0.06
20.34,0.0,0.26,0.11
20.13,0.0,0.22,0.29
19.62,0.03,0.15,0.05
20.24,0.05,0.18,0.21
19.4,0.0,0.21,0.0
19.72,0.0,0.2,0.15
20.29,0.0,0.18,0.15
19.67,0.0,0.17,0.22
19.54,0.0,0.16,0.06
20.51,0.01,0.17,0.06
19.64,0.0,0.19,0.15
19.92,0.05,0.23,0.24
20.12,0.0,0.23,0.27
19.52,0.03,0.28,0.08
20.11,0.0,0.17,0.19
19.94,0.0,0.16,0.01
19.38,0.04,0.11,0.03
20.06,0.0,0.13,0.21
19.64,0.0,0.18,0.06
19.95,0.0,0.08,0.18
20.14,0.0,0.24,0.0
19.37,0.0,0.29,0.18
19.38,0.01,0.2,0.0
20.14,0.0,0.07,0.23
20.68,0.0,0.22,0.17
20.15,0.0,0.18,0.0
20.45,0.06,0.21,0.32
20.61,0.0,0.16,0.26
19.89,0.02,0.24,0.03
19.37,0.0,0.3,-0.0
20.45,0.05,0.25,0.0
19.77,0.0,0.13,0.25
20.36,0.04,0.15,0.08
20.43,0.0,0.3,0.24
20.06,0.0,0.2,0.13
20.31,0.0,0.16,0.28
20.0,0.0,0.2,0.05
20.2,0.03,0.19,0.11
20.54,0.0,0.19,0.01
19.25,-0.0,0.21,0.1
19.61,0.02,0.27,0.18
19.53,0.04,0.13,0.28
19.27,0.02,0.24,0.2
20.27,0.0,0.13,0.07
20.72,0.0,0.28,0.14
19.75,0.01,0.15,0.15
19.52,0.0,0.19,0.08
19.73,0.02,0.09,0.15
20.73,0.1,0.23,0.33
20.29,0.0,0.22,0.1
19.59,0.0,0.11,0.0
20.46,0.0,0.07,0.17
19.94,0.0,0.2,0.11
20.68,0.0,0.07,0.2
19.71,0.0,0.2,0.12
20.19,0.07,0.25,0.1
20.32,0.0,0.19,0.2
19.84,0.0,0.21,0.32
19.48,0.0,0.07,0.11
20.75,0.06,0.22,0.0
20.28,0.04,0.22,0.02
20.66,0.02,0.19,0.13
19.83,0.03,0.17,0.05
19.78,0.0,0.27,0.21
20.16,0.0,0.16,0.15
19.83,0.0,0.27,0.11
20.47,0.0,0.13,0.0
20.37,0.0,0.17,0.2
20.12,0.0,0.18,0.15
20.21,0.0,0.17,0.03
19.94,0.01,0.2,0.19
19.58,0.0,0.14,0.02
19.63,0.01,0.2,0.05
20.1,0.0,0.11,0.14
19.76,-0.0,0.25,0.08
19.41,0.06,0.18,0.04
19.5,0.0,0.11,0.0
20.3,0.02,0.19,0.02
19.25,0.01,0.14,0.2
20.25,0.0,0.27,0.09
19.97,0.04,0.13,0.27
19.34,0.01,0.09,0.09
20.5,0.04,0.19,0.3
19.36,0.0,0.22,0.09
20.22,0.04,0.18,0.17
19.68,0.0,0.16,0.08
19.29,0.02,0.13,0.25
20.02,0.08,0.25,0.17
19.53,0.0,0.12,0.08
20.1,0.01,0.24,0.33
19.38,0.04,0.22,0.15
20.42,0.0,0.1,0.2
19.78,0.05,0.17,0.04
20.31,0.0,0.23,0.04
19.79,0.0,0.1,0.14
19.72,0.0,0.03,0.0
20.24,0.0,0.02,0.23
20.25,0.0,0.25,0.03
20.43,0.01,0.18,0.05
20.42,0.08,0.32,0.12
20.94,0.11,0.11,0.01
20.64,0.0,0.24,0.04
20.22,-0.0,0.14,0.1
19.45,0.0,0.1,0.19
20.18,0.08,0.08,0.04
19.66,0.0,0.22,0.01
20.67,0.0,0.2,0.2
19.68,0.0,0.23,0.15
19.76,0.0,0.19,0.1
20.58,0.02,0.09,0.07
20.21,0.09,0.19,0.07
19.08,0.0,0.22,0.05
20.0,0.0,0.12,0.15
20.06,0.0,0.1,0.3
19.22,0.0,0.23,0.03
20.88,0.0,0.26,0.11
19.83,0.0,0.27,0.0
20.05,0.0,0.15,0.1
19.68,0.0,0.09,0.09
20.41,0.0,0.19,0.01
20.35,0.0,0.21,0.1
20.44,0.0,0.19,0.1
19.83,0.0,0.2,0.23
20.64,0.0,0.2,0.02
19.62,0.07,0.3,0.13
19.72,0.12,0.2,0.09
21.03,0.01,0.11,0.07
19.99,0.0,0.17,0.14
20.13,0.0,0.07,0.32
20.52,0.0,0.15,0.16
20.28,0.0,0.07,0.3
20.65,0.06,0.12,0.15
20.25,0.0,0.11,0.25
19.63,0.05,0.29,0.02
19.67,0.0,0.12,0.11
19.88,0.0,0.17,0.0
19.63,0.0,0.27,0.12
20.48,0.02,0.2,0.24
20.05,0.02,0.05,0.15
20.54,0.0,0.29,0.0
19.98,0.01,0.13,0.09
19.9,0.0,0.2,0.0
20.16,0.07,0.12,0.18
20.22,0.0,0.19,0.19
20.3,0.06,0.28,0.15
19.0,0.0,0.12,0.06
20.81,-0.0,0.25,0.16
20.41,-0.0,0.2,0.37
20.04,0.0,0.14,0.0
20.15,0.07,0.3,0.11
19.33,0.0,0.14,0.03
20.02,0.05,0.13,0.21
19.83,0.0,0.18,0.17
19.21,0.06,0.11,0.18
20.4,0.06,0.07,0.0
19.09,0.0,0.22,0.16
19.53,-0.0,0.01,0.18
19.95,0.0,0.26,0.21
19.79,0.08,0.25,0.14
19.89,0.0,0.2,0.05
20.79,0.0,0.31,0.18
20.5,0.0,0.12,0.17
20.37,0.01,0.15,0.08
20.71,0.0,0.18,0.29
20.23,0.0,0.17,0.11
19.96,0.0,0.22,0.03
19.24,0.0,0.19,0.06
20.3,0.0,0.18,0.13
19.43,0.05,0.24,0.1
19.21,0.04,0.11,0.08
20.25,0.1,0.16,0.15
18.9,0.05,0.16,0.39
20.87,0.0,0.12,0.21
20.34,0.0,0.12,0.3
20.24,0.0,0.09,0.09
20.74,0.03,0.13,0.0
20.67,0.0,0.15,0.0
19.8,0.06,0.21,0.16
19.86,0.0,0.17,0.24
20.33,0.0,0.19,0.1
20.71,0.04,0.21,0.12
19.84,0.02,0.28,0.09
20.1,0.0,0.22,0.08
20.07,0.06,0.2,0.01
20.41,0.0,0.17,0.13
19.71,0.08,0.19,0.25
19.0,0.03,0.23,0.0
20.37,0.0,0.16,0.19
20.41,0.03,0.12,0.02
20.8,0.0,0.21,0.21
20.12,0.0,0.24,0.09
20.14,0.0,0.22,0.06
19.28,0.0,0.12,0.0
20.02,0.0,0.23,0.07
20.37,0.0,0.13,0.08
20.5,0.05,0.32,0.15
19.87,0.09,0.16,0.22
19.84,0.02,0.1,0.02
20.23,0.0,0.23,0.25
20.06,0.0,0.2,0.18
20.72,0.0,0.26,0.19
20.38,0.03,0.2,0.17
20.47,-0.0,0.12,0.25
20.44,0.0,0.16,0.01
19.7,0.01,0.2,0.05
20.2,0.05,0.2,0.09
19.44,0.05,0.13,0.0
19.41,0.0,0.18,0.0
19.69,0.0,0.2,0.0
19.82,0.0,0.26,0.05
19.78,0.0,0.2,0.13
19.64,0.0,0.09,0.18
20.23,0.0,0.2,0.14
20.9,0.07,0.16,0.23
21.1,0.02,0.11,0.11
19.68,0.01,0.19,0.13
20.41,0.0,0.21,0.01
19.58,0.0,0.28,0.16
20.68,0.13,0.19,0.0
20.93,0.01,0.13,0.15
19.46,0.0,0.22,0.06
20.52,0.0,0.25,0.01
20.02,0.0,0.2,0.09
20.08,0.04,0.11,0.13
19.6,0.0,0.22,0.02
20.83,0.02,0.27,0.09
20.05,0.05,0.12,0.01
19.34,0.0,0.22,0.12
20.21,0.05,0.26,0.23
20.39,0.0,0.26,0.09
19.78,0.0,0.07,0.23
19.65,0.0,0.18,0.21
20.15,0.03,0.19,0.09
19.89,0.01,0.19,0.17
20.45,0.0,0.26,0.09
20.05,0.0,0.2,0.08
19.6,0.06,0.24,0.23
20.18,0.0,0.2,0.31
20.46,0.0,0.14,0.07
19.51,0.0,0.3,0.0
19.73,0.02,0.23,0.16
19.84,0.06,0.18,0.14
20.85,-0.0,0.23,0.15
20.09,0.0,0.11,0.22
20.68,0.0,0.19,0.31
20.24,0.0,0.15,0.11
19.79,0.03,0.07,0.17
20.06,0.0,0.06,0.26
19.76,0.04,0.29,0.13
19.41,0.04,0.22,0.17
20.35,0.04,0.17,0.14
20.67,0.0,0.05,0.16
19.79,0.0,0.26,0.0
20.08,0.0,0.16,0.0
19.77,0.0,0.12,0.07
19.56,0.02,0.18,0.0
20.81,0.0,0.09,0.13
20.43,0.0,0.09,0.09
19.72,0.0,0.15,0.0
20.01,0.03,0.11,0.19
19.43,0.12,0.06,0.01
19.86,0.01,0.15,0.34
20.29,0.0,0.21,0.12
20.01,0.02,0.39,0.21
20.51,0.0,0.15,0.0
19.69,0.0,0.13,0.1
20.75,0.0,0.17,0.21
20.34,0.0,0.2,0.08
19.77,0.0,0.16,0.08
20.61,0.06,0.15,0.21
20.82,0.0,0.18,0.0
20.78,0.0,0.26,0.16
20.12,0.0,0.3,0.0
20.44,0.01,0.2,0.34
19.66,0.01,0.15,0.09
20.04,0.0,0.26,0.12
19.88,0.06,0.11,0.29
20.49,0.0,0.13,0.13
19.47,0.0,0.23,0.0
20.24,0.0,0.18,0.19
19.55,0.0,0.19,0.0
20.09,0.01,0.24,0.24
20.25,0.03,0.18,0.04
20.33,0.0,0.2,0.18
20.51,0.01,0.19,0.13
20.27,0.02,0.19,0.15
20.5,0.0,0.33,0.15
19.68,0.0,0.19,0.19
19.97,0.03,0.14,0.15
19.7,0.01,0.09,0.1
19.68,0.0,0.12,0.15
20.69,0.08,0.19,0.06
19.27,0.0,0.27,0.08
20.87,0.0,0.19,0.05
19.33,0.0,0.1,0.11
19.79,0.06,0.18,0.22
19.27,0.0,0.06,0.02
19.84,0.0,0.12,0.3
19.77,0.06,0.2,0.0
20.56,0.01,0.15,0.11
20.0,0.01,0.09,0.18
19.89,0.0,0.1,0.0
19.19,0.0,0.16,0.13
19.44,0.0,0.1,0.0
19.2,0.0,0.16,0.02
20.01,0.0,0.29,0.15
20.29,0.01,0.24,0.09
20.58,0.0,0.25,0.0
20.13,0.02,0.17,0.19
20.2,0.0,0.21,0.13
19.87,0.0,0.11,0.08
20.11,0.0,0.2,0.04
19.75,0.0,0.16,0.23
19.73,0.0,0.15,0.23
19.75,0.05,0.17,0.13
21.77,0.05,0.17,0.16
20.07,0.0,0.19,0.18
19.35,0.01,0.09,0.27
19.76,0.0,0.13,0.12
21.24,0.0,0.22,0.06
20.13,0.0,0.21,0.1
20.86,0.01,0.05,0.05
19.2,0.0,0.28,0.04
19.84,0.0,0.14,0.15
19.74,0.0,0.2,0.25
20.31,0.01,0.24,0.12
20.44,0.02,0.16,0.2
20.57,0.06,0.14,0.1
19.15,0.03,0.06,0.28
19.61,0.0,0.13,0.14
20.35,0.0,0.12,0.24
20.9,0.0,0.19,0.26
19.83,0.0,0.18,0.08
19.81,-0.0,0.2,0.04
19.71,-0.0,0.13,0.14
20.41,0.0,0.1,0.02
20.27,0.0,0.15,0.22
20.02,0.04,0.23,0.24
20.32,0.0,0.23,0.07
19.76,0.06,0.24,0.04
20.44,0.06,0.18,0.0
20.72,0.0,0.2,0.09
19.66,0.0,0.24,0.06
20.68,0.02,0.14,0.0
20.55,0.02,0.18,0.17
21.22,0.04,0.13,0.12
19.81,0.04,0.2,0.21
20.23,0.0,0.28,0.03
20.1,0.0,0.23,0.06
19.76,0.01,0.17,0.12
20.45,0.0,0.27,0.21
20.35,0.0,0.13,0.01
19.34,0.0,0.1,0.13
19.83,0.04,0.17,-0.0
20.83,0.01,0.03,0.07
19.89,0.03,0.18,0.23
20.72,0.0,0.18,0.19
21.01,0.06,0.2,0.02
19.9,0.0,0.25,0.05
20.29,0.0,0.34,0.3
20.09,0.05,0.16,0.05
20.23,0.0,0.18,0.35
19.96,0.0,0.18,0.23
19.84,0.0,0.27,0.21
20.26,0.06,0.0,0.04
21.15,-0.0,0.17,0.0
19.68,0.0,0.2,0.13
20.43,-0.0,0.08,0.24
